GroupId,ArtifactId,Version,Classifier
com.araguacaima,commons-utils,1.5.11,
com.araguacaima,commons-utils,1.5.12,
com.araguacaima,commons-utils,1.5.13,
com.araguacaima,commons-utils,1.5.14,
com.araguacaima,commons-utils,1.5.17,
com.araguacaima,commons-utils,1.5.5,
com.araguacaima,commons-utils,1.5.6,
com.araguacaima,commons-utils,1.5.7,
com.araguacaima,commons-utils,1.5.8,
com.araguacaima,commons-utils,1.5.9,
com.arakelian,docker-junit-rule,3.5.0,
com.arakelian,docker-junit-rule,4.0.0,
com.arakelian,docker-junit-rule,4.0.5,
com.arakelian,docker-junit-rule,4.0.7,
com.arakelian,docker-junit-rule,4.1.0,
com.arakelian,elastic-indexer,7.2.4,
com.arakelian,elastic-indexer,7.2.5,
com.arakelian,elastic-indexer,7.5.0,
com.arakelian,elastic-indexer,7.5.1,
com.arakelian,elastic-indexer,7.5.2,
com.arakelian,elastic-indexer,7.5.3,
com.arakelian,elastic-indexer,7.7.0,
com.arakelian,elastic-indexer,7.7.1,
com.arakelian,faker,3.6.0,
com.arakelian,faker,3.7.0,
com.arakelian,faker,3.8.0,
com.arakelian,jackson-utils,3.2.0,
com.arakelian,jackson-utils,3.3.0,
com.arakelian,jackson-utils,3.4.0,
com.arakelian,json-filter,3.4.0,
com.arakelian,json-filter,3.5.0,
com.arakelian,json-filter,3.6.0,
com.arakelian,key-value-store,2.5.0,
com.arakelian,key-value-store,2.6.0,
com.arakelian,key-value-store,2.7.0,
com.arakelian,more-commons,2.4.0,
com.arakelian,more-commons,2.5.0,
com.arakelian,more-commons,3.0.0,
com.arakelian,more-commons,3.0.1,
com.arakelian,retry,3.7.0,
com.arakelian,retry,3.8.0,
com.arakelian,retry,3.9.0,
com.arloor,httpproxy,0.1,
com.arloor,httpproxy,0.1,release
com.artnaseef,correlation-id-utils-camel,2.0.0,
com.artnaseef,correlation-id-utils-camel,2.0.1,
com.artnaseef,correlation-id-utils-camel,2.0.2,
com.artnaseef,correlation-id-utils-common,2.0.0,
com.artnaseef,correlation-id-utils-common,2.0.1,
com.artnaseef,correlation-id-utils-common,2.0.2,
com.artnaseef,correlation-id-utils-cxf,2.0.0,
com.artnaseef,correlation-id-utils-cxf,2.0.1,
com.artnaseef,correlation-id-utils-cxf,2.0.2,
com.audienceproject,kinesis-writer_2.12,2.1.0,
com.audienceproject,kinesis-writer_2.12,2.1.1,
com.audienceproject,kinesis-writer_2.12,2.1.2,
com.audienceproject,kinesis-writer_2.13,2.1.0,
com.audienceproject,kinesis-writer_2.13,2.1.1,
com.audienceproject,kinesis-writer_2.13,2.1.2,
com.audienceproject,spark-dynamodb_2.12,1.1.1,
com.audienceproject,spark-dynamodb_2.12,1.1.2,
com.automattic,elasticsearch-statsd,7.8.1.0,
com.automattic,elasticsearch-statsd,7.9.3.0,
com.avanza.ymer,ymer,2.0.0,
com.avanza.ymer,ymer,2.0.1,
com.avanza.ymer,ymer,2.0.2,
com.avanza.ymer,ymer,2.0.3,
com.avanza.ymer,ymer,2.0.4,
com.avanza.ymer,ymer-test,2.0.0,
com.avanza.ymer,ymer-test,2.0.1,
com.avanza.ymer,ymer-test,2.0.2,
com.avanza.ymer,ymer-test,2.0.3,
com.avanza.ymer,ymer-test,2.0.4,
com.axibase,aggregation-log-filter-log4j2,2.0.4,
com.axibase,aggregation-log-filter-log4j2,2.0.5,
com.axibase,aggregation-log-filter-log4j2,2.0.6,
com.axibase,aggregation-log-filter-log4j2,3.0.0,
com.axibase,aggregation-log-filter-log4j2,3.1.0,
com.axonivy,ivymx,1.2.0,
com.axonivy,ivymx,1.2.1,
com.axway.ats.framework,ats-actionlibrary,4.0.8,
com.axway.ats.framework,ats-common,4.0.8,
com.axway.ats.framework,ats-configuration,4.0.8,
com.axway.ats.framework,ats-core,4.0.8,
com.axway.ats.framework,ats-log,4.0.8,
com.axway.ats.framework.agent.standalone,ats-agent-standalone-containerstarter,4.0.8,
com.axway.ats.framework.agent.standalone,ats-agent-systemoperations,4.0.8,
com.axway.ats.framework.agent.webapp,ats-agent-webapp-jbosscontainer,4.0.8,
com.axway.ats.framework.agent.webapp,ats-agent-webapp-tomcatcontainer,4.0.8,
com.axway.ats.framework.utilities,ats-azure-utilities,4.0.8,
com.axway.ats.framework.utilities,ats-s3-utilities,4.0.8,
com.axway.ats.httpdblogger,ats-httpdblogger,4.0.8,
com.axway.ats.testexplorer,ats-testexplorer,4.0.8,
com.azure,azure-cosmos,4.0.1,
com.azure,azure-cosmos,4.0.1-beta.3,
com.azure,azure-cosmos,4.0.1-beta.4,
com.azure,azure-cosmos,4.1.0,
com.azure,azure-cosmos,4.10.0,
com.azure,azure-cosmos,4.11.0,
com.azure,azure-cosmos,4.12.0,
com.azure,azure-cosmos,4.13.0,
com.azure,azure-cosmos,4.13.1,
com.azure,azure-cosmos,4.14.0,
com.azure,azure-cosmos,4.15.0,
com.azure,azure-cosmos,4.15.0-beta.1,
com.azure,azure-cosmos,4.15.0-beta.2,
com.azure,azure-cosmos,4.16.0,
com.azure,azure-cosmos,4.16.0-beta.1,
com.azure,azure-cosmos,4.17.0,
com.azure,azure-cosmos,4.18.0,
com.azure,azure-cosmos,4.18.0-beta.1,
com.azure,azure-cosmos,4.2.0,
com.azure,azure-cosmos,4.3.1,
com.azure,azure-cosmos,4.3.2-beta.1,
com.azure,azure-cosmos,4.3.2-beta.2,
com.azure,azure-cosmos,4.4.0,
com.azure,azure-cosmos,4.4.0-beta.1,
com.azure,azure-cosmos,4.5.0,
com.azure,azure-cosmos,4.5.1,
com.azure,azure-cosmos,4.5.2,
com.azure,azure-cosmos,4.6.0,
com.azure,azure-cosmos,4.7.0,
com.azure,azure-cosmos,4.7.1,
com.azure,azure-cosmos,4.8.0,
com.azure,azure-cosmos,4.9.0,
com.azure,azure-cosmos-cassandra-driver-3-extensions,1.0.0,
com.azure,azure-cosmos-cassandra-driver-4-extensions,0.1.0-beta.1,
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.0.0,
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.0.1,
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.1.0,
com.azure,azure-cosmos-encryption,1.0.0-beta.1,
com.azure,azure-cosmos-encryption,1.0.0-beta.2,
com.azure,azure-cosmos-encryption,1.0.0-beta.3,
com.azure,azure-cosmos-encryption,1.0.0-beta.4,
com.azure,azure-cosmos-encryption,1.0.0-beta.5,
com.azure,azure-cosmos-encryption,1.0.0-beta.6,
com.azure,azure-cosmos-encryption,1.0.0-beta.7,
com.azure,azure-storage-blob,12.14.0-beta.1,
com.azure,azure-storage-blob-batch,12.11.0-beta.1,
com.azure,azure-storage-blob-changefeed,12.0.0-beta.8,
com.azure,azure-storage-blob-cryptography,12.14.0-beta.1,
com.azure,azure-storage-blob-nio,12.0.0-beta.8,
com.azure,azure-storage-common,12.13.0-beta.1,
com.azure,azure-storage-fastpath,1.0.0-beta.1,
com.azure,azure-storage-file-datalake,12.7.0-beta.1,
com.azure,azure-storage-file-share,12.11.0-beta.1,
com.azure,azure-storage-internal-avro,12.1.0-beta.1,
com.azure,azure-storage-queue,12.11.0-beta.1,
com.baidu,brpc-java,3.0.1,
com.baidu,brpc-java,3.0.2,
com.baidu,brpc-java-communication,3.0.1,
com.baidu,brpc-java-communication,3.0.2,
com.baidu,brpc-java-naming-consul,3.0.1,
com.baidu,brpc-java-naming-consul,3.0.2,
com.baidu,brpc-java-naming-zookeeper,3.0.1,
com.baidu,brpc-java-naming-zookeeper,3.0.2,
com.baidu,brpc-spring,3.0.1,
com.baidu,brpc-spring,3.0.2,
com.baidu,jprotobuf-rpc-core,3.5.22,
com.baidu,jprotobuf-rpc-core,4.1.1,
com.baidu,jprotobuf-rpc-core,4.1.2,
com.baidu,jprotobuf-rpc-core,4.1.4,
com.baidu,jprotobuf-rpc-core,4.1.5,
com.baidu.hugegraph,hugegraph-common,1.7.5,
com.baidu.hugegraph,hugegraph-common,1.7.6,
com.baidu.hugegraph,hugegraph-common,1.7.7,
com.baidu.hugegraph,hugegraph-common,1.7.8,
com.baidu.hugegraph,hugegraph-common,1.7.9,
com.baidu.hugegraph,hugegraph-common,1.8.0,
com.baidu.hugegraph,hugegraph-common,1.8.1,
com.baidu.hugegraph,hugegraph-common,1.8.3,
com.baidu.hugegraph,hugegraph-common,1.8.4,
com.baidu.hugegraph,hugegraph-common,1.8.5,
com.baidu.hugegraph,hugegraph-common,1.8.8,
com.baidu.hugegraph,hugegraph-common,1.8.9,
com.bbossgroups.plugins,bboss-elasticsearch,6.0.5,
com.bbossgroups.plugins,bboss-elasticsearch,6.0.6,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.2,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.3,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.5,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.6,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.7,
com.bbossgroups.plugins,bboss-elasticsearch,6.1.8,
com.bbossgroups.plugins,bboss-elasticsearch,6.2.0,
com.bernardomg.tabletop,dice,2.0.2,
com.bernardomg.tabletop,dice,2.1.0,
com.bernardomg.tabletop,dice,2.1.2,
com.bitactor.framework.core,bitactor-core-common,1.0.0,
com.bitactor.framework.core,bitactor-core-common,1.0.1,
com.bitactor.framework.core,bitactor-core-common,1.0.2,
com.bitactor.framework.core,bitactor-core-common,1.0.3,
com.bitplan,mediawiki-japi,0.1.05,
com.bitplan,mediawiki-japi,0.1.06,
com.bluematador.maven,blue-matadador-metrics-client,1.0.1,
com.bluematador.maven,blue-matadador-metrics-client,v0.0.1,
com.brentcroft,spartacus,00.02.29,
com.brentcroft,spartacus,01.01.01,
com.brentcroft,spartacus,01.01.03,
com.brentcroft,spartacus,01.01.04,
com.brentcroft,spartacus,01.01.05,
com.brentcroft,spartacus,01.01.06,
com.brentcroft,spartacus,01.01.07,
com.brentcroft,spartacus,01.02.00,
com.brentcroft,spartacus,01.02.01,
com.brentcroft,spartacus,01.02.02,
com.brentcroft,spartacus,01.02.03,
com.brentcroft,spartacus,01.02.04,
com.brentcroft,spartacus,01.02.05,
com.brentcroft,spartacus,01.02.06,
com.brentcroft,spartacus,01.02.07,
com.brentcroft.tools,rab,00.01.02,
com.brentcroft.tools,rab,01.01.01,
com.brentcroft.tools,rab,01.01.05,
com.brentcroft.tools,rab,01.01.06,
com.brentcroft.tools,rab,01.01.07,
com.brentcroft.tools,rab,01.01.08,
com.brentcroft.tools,rab,01.01.09,
com.brentcroft.tools,rab,01.01.10,
com.brentcroft.tools,rab,01.01.11,
com.brentcroft.tools,topo,00.00.01,
com.brentcroft.tools,topo,00.00.02,
com.brentcroft.tools,topo,00.00.03,
com.brentcroft.tools,topo,00.00.04,
com.brentcroft.tools,topo,00.00.05,
com.brentcroft.tools,topo,00.00.07,
com.brentcroft.tools,topo,00.00.08,
com.brentcroft.tools,topo,00.00.09,
com.brentcroft.tools,topo,00.00.10,
com.brentcroft.tools,topo,00.00.11,
com.brettonw,bag,4.0.11,
com.browserup,browserup-proxy-core,2.1.1,
com.browserup,browserup-proxy-core,2.1.2,
com.browserup,browserup-proxy-mitm,2.1.1,
com.browserup,browserup-proxy-mitm,2.1.2,
com.browserup,browserup-proxy-rest,2.1.1,
com.browserup,browserup-proxy-rest,2.1.2,
com.buession.springboot,buession-springboot-boot,1.2.0,
com.buession.springboot,buession-springboot-boot,1.2.1,
com.buession.springboot,buession-springboot-boot,1.2.2,
com.buession.springboot,buession-springboot-boot,1.3.0,
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.1,
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.2,
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.3,
com.carrotsearch.progresso,progresso-consolewidth-unixish,1.7.1,
com.carrotsearch.progresso,progresso-consolewidth-unixish,1.7.2,
com.carrotsearch.progresso,progresso-log4j2,1.7.1,
com.carrotsearch.progresso,progresso-log4j2,1.7.2,
com.cedarsoftware,java-util,1.41.0,
com.cedarsoftware,java-util,1.52.0,
com.cedarsoftware,java-util,1.53.0,
com.cedarsoftware,java-util,1.60.0,
com.cedarsoftware,java-util,1.61.0,
com.cedarsoftware,java-util,1.62.0,
com.cedarsoftware,java-util,1.63.0,
com.cedarsoftware,java-util,1.64.0,
com.cedarsoftware,n-cube,3.1.1,
com.celeral,jnc,1.1.0,
com.celeral,netconf-async,1.1.0,
com.celeral,netconf-async,1.2.0,
com.centit.framework,framework-core,4.6.2007,
com.centit.framework,framework-core,5.0.2101,
com.centit.support,centit-es-client,1.2.2101,
com.checkmarx,cx-client-common,2020.4.119,
com.checkmarx,cx-client-common,2020.4.127,
com.checkmarx,cx-client-common,2020.4.129,
com.checkmarx,cx-client-common,2020.4.131,
com.checkmarx,cx-client-common,2020.4.132,
com.checkmarx,cx-client-common,2021.1.133,
com.checkmarx,cx-client-common,2021.1.135,
com.checkmarx,cx-client-common,2021.1.136,
com.checkmarx,cx-client-common,2021.1.140,
com.checkmarx,cx-client-common,2021.1.142,
com.checkmarx,cx-client-common,2021.1.145,
com.checkmarx,cx-client-common,2021.1.146,
com.checkmarx,cx-client-common,2021.1.147,
com.checkmarx,cx-client-common,2021.1.148,
com.checkmarx,cx-client-common,2021.1.150,
com.checkmarx,cx-client-common,2021.1.153,
com.checkmarx,cx-client-common,2021.2.155,
com.checkmarx,cx-client-common,2021.2.157,
com.checkmarx,cx-client-common,2021.2.159,
com.checkmarx,cx-client-common,2021.2.161,
com.checkmarx,cx-client-common,2021.2.162,
com.checkmarx,cx-client-common,2021.2.6,
com.checkmarx,cx-config-provider,1.0.0,
com.checkmarx,cx-config-provider,1.0.1,
com.checkmarx,cx-config-provider,1.0.10,
com.checkmarx,cx-config-provider,1.0.2,
com.checkmarx,cx-config-provider,1.0.3,
com.checkmarx,cx-config-provider,1.0.4,
com.checkmarx,cx-config-provider,1.0.5,
com.checkmarx,cx-config-provider,1.0.6,
com.checkmarx,cx-config-provider,1.0.7,
com.checkmarx,cx-config-provider,1.0.8,
com.checkmarx,cx-config-provider,1.0.9,
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.0,
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.1,
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.2,
com.codingame.gameengine,core,1.11,
com.codingame.gameengine,core,3.15.1,
com.codingame.gameengine,core,3.15.2,
com.codingame.gameengine,core,3.15.3,
com.codingame.gameengine,core,3.15.4,
com.codingame.gameengine,core,3.15.5,
com.codingame.gameengine,core,3.15.6,
com.codingame.gameengine,core,4.0.0,
com.codingame.gameengine,core,4.0.1,
com.codingame.gameengine,core,4.0.2,
com.codingame.gameengine,core,4.1.2,
com.contentstack.sdk,java,1.5.5,
com.contentstack.sdk,java,1.5.6,
com.contentstack.sdk,java,1.5.7,
com.contentstack.sdk,java,1.6.0,
com.contentstack.sdk,java,1.7.0,
com.convergencelabs,convergence-server_2.12,1.0.0-rc.6,
com.convergencelabs,convergence-server_2.12,1.0.0-rc.6.1,
com.convergencelabs,convergence-server_2.13,1.0.0-rc.10,
com.convergencelabs,convergence-server_2.13,1.0.0-rc.11,
com.convergencelabs,convergence-server_2.13,1.0.0-rc.12,
com.convergencelabs,convergence-server_2.13,1.0.0-rc.8,
com.convergencelabs,convergence-server_2.13,1.0.0-rc.9,
com.coralogix.sdk,log4j2-appender,2.0.6,
com.ctrip.framework.apollo,apollo-client,1.6.2,
com.ctrip.framework.apollo,apollo-client,1.8.0,
com.ctrip.framework.apollo,apollo-core,1.6.2,
com.ctrip.framework.apollo,apollo-core,1.8.0,
com.ctrip.framework.apollo,apollo-openapi,1.6.2,
com.ctrip.framework.apollo,apollo-openapi,1.8.0,
com.cybersource,AuthenticationSdk,0.0.12,
com.cybersource,AuthenticationSdk,0.0.13,
com.cybersource,AuthenticationSdk,0.0.14,
com.cybersource,AuthenticationSdk,0.0.15,
com.cybersource,AuthenticationSdk,0.0.16,
com.cybersource,cybersource-rest-client-java,0.0.23,
com.cybersource,cybersource-rest-client-java,0.0.24,
com.cybersource,cybersource-rest-client-java,0.0.25,
com.cybersource,cybersource-rest-client-java,0.0.26,
com.cybersource,cybersource-rest-client-java,0.0.27,
com.cybersource,cybersource-rest-client-java,0.0.28,
com.cybersource,cybersource-rest-client-java,0.0.29,
com.cybersource,cybersource-rest-client-java,0.0.30,
com.cybersource,cybersource-rest-client-java,0.0.31,
com.cybersource,cybersource-rest-client-java,0.0.32,
com.cybersource,cybersource-rest-client-java,0.0.33,
com.cybersource,cybersource-rest-client-java,0.0.34,
com.darksci,pardot-api-client,3.0.0,
com.darksci,pardot-api-client,3.1.0,
com.darksci,pardot-api-client,3.2.0,
com.darksci,pardot-api-client,3.3.0,
com.darksci,pardot-api-client,4.0.0,
com.datadoghq,datadog-lambda-java,0.0.10,
com.datadoghq,datadog-lambda-java,0.0.7,
com.datadoghq,datadog-lambda-java,0.0.8,
com.datadoghq,datadog-lambda-java,0.0.9,
com.datadoghq,datadog-lambda-java,0.2.0,
com.datadoghq,datadog-lambda-java,0.2.1,
com.datadoghq,datadog-lambda-java,0.2.2,
com.datadoghq,datadog-lambda-java,0.2.3,
com.datadoghq,datadog-lambda-java,0.2.4,
com.datadoghq,datadog-lambda-java,0.3.0,
com.datadoghq,datadog-lambda-java,0.3.1,
com.datadoghq,jmxfetch,0.26.6,
com.datadoghq,jmxfetch,0.26.6,dependencies
com.datadoghq,jmxfetch,0.36.2,
com.datadoghq,jmxfetch,0.37.0,
com.datadoghq,jmxfetch,0.38.0,
com.datadoghq,jmxfetch,0.38.1,
com.datadoghq,jmxfetch,0.38.2,
com.datadoghq,jmxfetch,0.39.0,
com.datadoghq,jmxfetch,0.39.1,
com.datadoghq,jmxfetch,0.39.2,
com.datadoghq,jmxfetch,0.40.1,
com.datadoghq,jmxfetch,0.40.2,
com.datadoghq,jmxfetch,0.40.3,
com.datadoghq,jmxfetch,0.41.0,
com.datadoghq,jmxfetch,0.42.0,
com.datadoghq,jmxfetch,0.42.1,
com.datadoghq,jmxfetch,0.43.0,
com.datadoghq,jmxfetch,0.43.1,
com.datadoghq,jmxfetch,0.44.0,
com.datadoghq,jmxfetch,0.44.1,
com.datadoghq,jmxfetch,0.44.2,
com.datarobot,scoring-code-standalone-tool,1.0.5,
com.datarobot,scoring-code-standalone-tool,1.0.6,
com.deepnetts,deepnetts-core,1.12,
com.deepnetts,deepnetts-core,1.13.0,
com.deepnetts,deepnetts-core,1.13.1,
com.dinstone.loghub,loghub-log4j2,1.3.0,
com.dinstone.loghub,loghub-slf4j,1.3.0,
com.dlsc.gemsfx,gemsfx-demo,1.17.0,
com.dlsc.gemsfx,gemsfx-demo,1.18.0,
com.dlsc.gemsfx,gemsfx-demo,1.19.0,
com.dlsc.gemsfx,gemsfx-demo,1.19.1,
com.dlsc.gemsfx,gemsfx-demo,1.21.0,
com.dlsc.gemsfx,gemsfx-demo,1.23.0,
com.dlsc.gemsfx,gemsfx-demo,1.24.0,
com.dlsc.gemsfx,gemsfx-demo,1.25.1,
com.dlsc.gemsfx,gemsfx-demo,1.25.2,
com.dlsc.gemsfx,gemsfx-demo,1.25.3,
com.dlsc.gemsfx,gemsfx-demo,1.25.5,
com.dlsc.gemsfx,gemsfx-demo,1.25.6,
com.dlsc.gemsfx,gemsfx-demo,1.26.2,
com.dlsc.gemsfx,gemsfx-demo,1.26.3,
com.dlsc.gemsfx,gemsfx-demo,1.26.4,
com.dlsc.gemsfx,gemsfx-demo,1.27.0,
com.dlsc.gemsfx,gemsfx-demo,1.28.0,
com.dlsc.gemsfx,gemsfx-demo,1.28.1,
com.dlsc.gemsfx,gemsfx-demo,1.28.2,
com.dlsc.gemsfx,gemsfx-demo,1.28.3,
com.dlsc.gemsfx,gemsfx-demo,1.29.0,
com.dlsc.gemsfx,gemsfx-demo,1.29.1,
com.dlsc.gemsfx,gemsfx-demo,1.29.2,
com.dlsc.keyboardfx,keyboardfx-demo,1.0.1,
com.dlsc.keyboardfx,keyboardfx-demo,1.0.2,
com.dtflys.forest,forest-core,1.3.0,
com.dtflys.forest,forest-core,1.3.11,
com.dtflys.forest,forest-core,1.4.0,
com.dtflys.forest,forest-core,1.4.0-RC1,
com.dtflys.forest,forest-core,1.4.0-RC2,
com.dtflys.forest,forest-core,1.4.0-RC3,
com.dtflys.forest,forest-core,1.4.0-RC4,
com.dtflys.forest,forest-core,1.4.0-RC5,
com.dtflys.forest,forest-core,1.4.0-RC6,
com.dtflys.forest,forest-core,1.4.1,
com.dtflys.forest,forest-core,1.4.10,
com.dtflys.forest,forest-core,1.4.11,
com.dtflys.forest,forest-core,1.4.12,
com.dtflys.forest,forest-core,1.4.2,
com.dtflys.forest,forest-core,1.4.3,
com.dtflys.forest,forest-core,1.4.4,
com.dtflys.forest,forest-core,1.4.5,
com.dtflys.forest,forest-core,1.4.6,
com.dtflys.forest,forest-core,1.4.7,
com.dtflys.forest,forest-core,1.4.8,
com.dtflys.forest,forest-core,1.4.9,
com.dtflys.forest,forest-core,1.5.0,
com.dtflys.forest,forest-core,1.5.0-BETA,
com.dtflys.forest,forest-core,1.5.0-BETA1,
com.dtflys.forest,forest-core,1.5.0-BETA10,
com.dtflys.forest,forest-core,1.5.0-BETA11,
com.dtflys.forest,forest-core,1.5.0-BETA2,
com.dtflys.forest,forest-core,1.5.0-BETA3,
com.dtflys.forest,forest-core,1.5.0-BETA4,
com.dtflys.forest,forest-core,1.5.0-BETA5,
com.dtflys.forest,forest-core,1.5.0-BETA6,
com.dtflys.forest,forest-core,1.5.0-BETA7,
com.dtflys.forest,forest-core,1.5.0-BETA8,
com.dtflys.forest,forest-core,1.5.0-BETA9,
com.dtflys.forest,forest-core,1.5.0-RC1,
com.dtflys.forest,forest-core,1.5.0-RC2,
com.dtflys.forest,forest-core,1.5.0-RC2.1,
com.dtflys.forest,forest-core,1.5.0-RC3,
com.dtflys.forest,forest-core,1.5.0-RC4,
com.dtflys.forest,forest-core,1.5.0-RC5,
com.dtflys.forest,forest-core,1.5.0-RC6,
com.dtflys.forest,forest-core,1.5.0-RC7,
com.dtflys.forest,forest-core,1.5.1,
com.dtflys.forest,forest-core,1.5.1-BETA,
com.dtflys.forest,forest-core,1.5.2-BETA,
com.dtflys.forest,forest-spring,1.3.0,
com.dtflys.forest,forest-spring,1.3.11,
com.dtflys.forest,forest-spring,1.4.0,
com.dtflys.forest,forest-spring,1.4.0-RC1,
com.dtflys.forest,forest-spring,1.4.0-RC2,
com.dtflys.forest,forest-spring,1.4.0-RC3,
com.dtflys.forest,forest-spring,1.4.0-RC4,
com.dtflys.forest,forest-spring,1.4.0-RC5,
com.dtflys.forest,forest-spring,1.4.0-RC6,
com.dtflys.forest,forest-spring,1.4.1,
com.dtflys.forest,forest-spring,1.4.10,
com.dtflys.forest,forest-spring,1.4.11,
com.dtflys.forest,forest-spring,1.4.12,
com.dtflys.forest,forest-spring,1.4.2,
com.dtflys.forest,forest-spring,1.4.3,
com.dtflys.forest,forest-spring,1.4.4,
com.dtflys.forest,forest-spring,1.4.5,
com.dtflys.forest,forest-spring,1.4.6,
com.dtflys.forest,forest-spring,1.4.7,
com.dtflys.forest,forest-spring,1.4.8,
com.dtflys.forest,forest-spring,1.4.9,
com.dtflys.forest,forest-spring,1.5.0,
com.dtflys.forest,forest-spring,1.5.0-BETA,
com.dtflys.forest,forest-spring,1.5.0-BETA1,
com.dtflys.forest,forest-spring,1.5.0-BETA10,
com.dtflys.forest,forest-spring,1.5.0-BETA11,
com.dtflys.forest,forest-spring,1.5.0-BETA2,
com.dtflys.forest,forest-spring,1.5.0-BETA3,
com.dtflys.forest,forest-spring,1.5.0-BETA4,
com.dtflys.forest,forest-spring,1.5.0-BETA5,
com.dtflys.forest,forest-spring,1.5.0-BETA6,
com.dtflys.forest,forest-spring,1.5.0-BETA7,
com.dtflys.forest,forest-spring,1.5.0-BETA8,
com.dtflys.forest,forest-spring,1.5.0-BETA9,
com.dtflys.forest,forest-spring,1.5.0-RC1,
com.dtflys.forest,forest-spring,1.5.0-RC2,
com.dtflys.forest,forest-spring,1.5.0-RC2.1,
com.dtflys.forest,forest-spring,1.5.0-RC3,
com.dtflys.forest,forest-spring,1.5.0-RC4,
com.dtflys.forest,forest-spring,1.5.0-RC5,
com.dtflys.forest,forest-spring,1.5.0-RC6,
com.dtflys.forest,forest-spring,1.5.0-RC7,
com.dtflys.forest,forest-spring,1.5.1,
com.dtflys.forest,forest-spring,1.5.1-BETA,
com.dtflys.forest,forest-spring,1.5.2-BETA,
com.dwolla,scala-cloudformation-custom-resource_2.12,4.0.0-M3,
com.dwolla,scala-cloudformation-custom-resource_2.13,4.0.0-M3,
com.ealva,ealvalog-log4j,0.5.1,
com.ealva,ealvalog-log4j,0.5.2,
com.ealva,ealvalog-log4j,0.5.3,
com.ealva,ealvalog-log4j,0.5.4,
com.envisioniot,enos-datafederation-jdbc,0.0.2,
com.envisioniot,enos-datafederation-jdbc,0.0.3,
com.epam.dep.esp,gmp-tools,6.1.12,
com.epam.dep.esp,gmp-tools,6.1.17,
com.epam.dep.esp,gmp-tools,6.1.18,
com.epam.dep.esp,gmp-tools,6.1.19,
com.epam.dep.esp,gmp-tools,6.1.7,
com.epam.dep.esp,gmp-tools,v6.1.10,
com.epam.dep.esp,gmp-tools,v6.1.20,
com.epam.dep.esp,gmp-tools,v6.1.3,
com.epam.dep.esp,gmp-tools,v6.1.9,
com.epam.healenium,healenium-appium,1.1,
com.epam.healenium,healenium-engine,1.2-RC,
com.epam.jdi,jdi-dark,1.1.0,
com.epam.jdi,jdi-dark,1.1.1,
com.epam.jdi,jdi-dark,1.1.10,
com.epam.jdi,jdi-dark,1.1.2,
com.epam.jdi,jdi-dark,1.1.3,
com.epam.jdi,jdi-dark,1.1.4,
com.epam.jdi,jdi-dark,1.1.5,
com.epam.jdi,jdi-dark,1.1.7,
com.epam.jdi,jdi-dark,1.1.8,
com.epam.jdi,jdi-dark,1.1.9,
com.epam.jdi,jdi-light,1.0.18,
com.epam.jdi,jdi-light,1.2.10,
com.epam.jdi,jdi-light,1.2.11,
com.epam.jdi,jdi-light,1.2.12,
com.epam.jdi,jdi-light,1.2.13,
com.epam.jdi,jdi-light,1.2.14,
com.epam.jdi,jdi-light,1.2.15,
com.epam.jdi,jdi-light,1.2.16,
com.epam.jdi,jdi-light,1.2.17,
com.epam.jdi,jdi-light,1.2.18,
com.epam.jdi,jdi-light,1.2.19,
com.epam.jdi,jdi-light,1.2.20,
com.epam.jdi,jdi-light,1.2.21,
com.epam.jdi,jdi-light,1.2.22,
com.epam.jdi,jdi-light,1.2.23,
com.epam.jdi,jdi-light,1.2.24,
com.epam.jdi,jdi-light,1.2.8,
com.epam.jdi,jdi-light,1.2.9,
com.epam.jdi,jdi-light,1.3.0,
com.epam.jdi,jdi-light,1.3.1,
com.epam.jdi,jdi-light,1.3.10,
com.epam.jdi,jdi-light,1.3.11,
com.epam.jdi,jdi-light,1.3.12,
com.epam.jdi,jdi-light,1.3.13,
com.epam.jdi,jdi-light,1.3.2,
com.epam.jdi,jdi-light,1.3.3,
com.epam.jdi,jdi-light,1.3.4,
com.epam.jdi,jdi-light,1.3.5,
com.epam.jdi,jdi-light,1.3.6,
com.epam.jdi,jdi-light,1.3.7,
com.epam.jdi,jdi-light,1.3.8,
com.epam.jdi,jdi-light,1.3.9,
com.epam.jdi.tools,jdi-light-saber,2.0.18,
com.epam.reportportal,logger-java-log4j,5.0.3,
com.epsagon,epsagon,1.4.7,
com.epsagon,epsagon,1.4.8,
com.epsagon,epsagon,1.4.9,
com.epsagon,epsagon,1.5.0,
com.epsagon,epsagon,1.5.1,
