groupId,artifactId,version,Classifier,included-log4j-core-version
com.alipay.sofa,jraft-example,1.2.7.beta2,,2.2
com.alipay.sofa,jraft-example,1.3.2,,2.2
com.alipay.sofa,jraft-example,1.3.2.beta1,,2.2
com.alipay.sofa,jraft-example,1.3.3,,2.2
com.alipay.sofa,jraft-example,1.3.4.bugfix,,2.13.2
com.alipay.sofa,jraft-example,1.3.4.bugfix_2,,2.13.2
com.alipay.sofa,jraft-example,1.3.5,,2.13.2
com.alipay.sofa,jraft-example,1.3.5.Alpha1,,2.13.2
com.alipay.sofa,jraft-example,1.3.6,,2.13.2
com.alipay.sofa,jraft-example,1.3.7,,2.13.2
com.alipay.sofa,jraft-example,1.3.8,,2.13.2
com.alipay.sofa,jraft-test,1.2.7.beta2,,2.2
com.alipay.sofa,jraft-test,1.3.2,,2.2
com.alipay.sofa,jraft-test,1.3.2.beta1,,2.2
com.alipay.sofa,jraft-test,1.3.3,,2.2
com.alipay.sofa,jraft-test,1.3.4.bugfix,,2.13.2
com.alipay.sofa,jraft-test,1.3.4.bugfix_2,,2.13.2
com.alipay.sofa,jraft-test,1.3.5,,2.13.2
com.alipay.sofa,jraft-test,1.3.5.Alpha1,,2.13.2
com.alipay.sofa,jraft-test,1.3.6,,2.13.2
com.alipay.sofa,jraft-test,1.3.7,,2.13.2
com.alipay.sofa,jraft-test,1.3.8,,2.13.2
com.alipay.sofa,log-sofa-boot-starter,3.4.0,,2.8
com.alipay.sofa,log-sofa-boot-starter,3.4.1,,2.8
com.alipay.sofa,log-sofa-boot-starter,3.4.3,,2.8
com.alipay.sofa,log-sofa-boot-starter,3.4.4,,2.8
com.alipay.sofa,log-sofa-boot-starter,3.4.5,,2.8
com.alipay.sofa,log-sofa-boot-starter,3.4.6,,2.13.3
com.alipay.sofa,log-sofa-boot-starter,3.6.0,,2.13.3
com.alipay.sofa,log-sofa-boot-starter,3.7.0,,2.13.3
com.alipay.sofa,log-sofa-boot-starter,3.8.0,,2.13.3
com.alipay.sofa,sofa-tracer-log4j2-test,2.4.4,,2.3
com.alipay.sofa,sofa-tracer-log4j2-test,3.0.13,,2.3
com.alipay.sofa,sofa-tracer-log4j2-test,3.1.0,,2.14.0
com.alipay.sofa,sofa-tracer-log4j2-test,3.1.1,,2.14.0
com.alipay.sofa.common,log-sofa-boot-starter,1.1.2,,2.8
com.alipay.sofa.common,log-sofa-boot-starter,1.2.0,,2.13.3
com.alipay.sofa.common,sofa-common-tools,1.1.2,,2.3
com.alipay.sofa.common,sofa-common-tools,1.2.0,,2.13.3
com.alipay.sofa.common,sofa-common-tools,1.2.1,,2.13.3
com.alipay.sofa.common,sofa-common-tools,1.2.2,,2.13.3
com.aliyun.mq,mq-http-sdk,1.0.2,jar-with-dependencies,2.14.1
com.aliyun.mq,mq-http-sdk,1.0.2,jar-with-dependencies,2.9.1
com.aliyun.mq,mq-http-sdk,1.0.3,,2.12.0
com.aliyun.openservices,aliyun-log-log4j2-appender,0.1.12,,2.0.2
com.aliyun.schedulerx,schedulerx2-worker,1.1.4,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.1.4.RELEASE,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.0,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.0.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.0.2,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.1.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.1.2,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.2,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.2,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.3,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.3,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.3.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.4,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.4.3,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.5.1,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.5.2,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.7,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.8,,2.11.1
com.aliyun.schedulerx,schedulerx2-worker,1.2.8.2,,2.11.1
com.altom,altunitytester-java-client,1.6.3,,2.14.1
com.altom,altunitytester-java-client,1.6.4,,2.14.1
com.altom,altunitytester-java-client,1.6.5,,2.14.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.10.1.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.11.0.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.12.0.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.13.0.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.13.1.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.7.0.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.8.0.0,,2.11.1
com.amazon.opendistroforelasticsearch,opendistro_security,1.9.0.0,,2.11.1
com.amazonaws,amazon-kinesis-video-streams-parser-library,1.0.15,,2.13.2
com.amazonaws,aws-athena-federation-sdk,2021.18.1,,2.13.3
com.amazonaws,aws-athena-federation-sdk,2021.21.1,,2.13.3
com.amazonaws,aws-athena-federation-sdk,2021.27.1,,2.13.3
com.amazonaws,aws-athena-federation-sdk,2021.30.1,,2.13.3
com.amazonaws,aws-lambda-java-log4j2,1.2.0,,2.13.2
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.30,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.31,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.32,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.0,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.1,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.2,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.3,,2.14.1
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.4,,2.14.1
com.approvaltests,approvaltests-util-tests,12.0.0,,2.14.1
com.approvaltests,approvaltests-util-tests,12.0.1,,2.14.1
com.appslandia,appslandia-common,5.0,,2.11.0
com.appslandia,appslandia-common,7.9,,2.13.3
com.araguacaima,commons-utils,1.5.10,,[2.13.2,)
com.araguacaima,commons-utils,1.5.11,,[2.13.2,)
com.araguacaima,commons-utils,1.5.12,,[2.13.2,)
com.araguacaima,commons-utils,1.5.13,,[2.13.2,)
com.araguacaima,commons-utils,1.5.14,,[2.13.2,)
com.araguacaima,commons-utils,1.5.17,,[2.13.2,)
com.araguacaima,commons-utils,1.5.5,,[2.13.2,)
com.araguacaima,commons-utils,1.5.6,,[2.13.2,)
com.araguacaima,commons-utils,1.5.7,,[2.13.2,)
com.araguacaima,commons-utils,1.5.8,,[2.13.2,)
com.araguacaima,commons-utils,1.5.9,,[2.13.2,)
com.arakelian,docker-junit-rule,3.5.0,,2.13.1
com.arakelian,docker-junit-rule,4.0.0,,2.13.3
com.arakelian,docker-junit-rule,4.0.5,,2.13.3
com.arakelian,docker-junit-rule,4.0.7,,2.13.3
com.arakelian,docker-junit-rule,4.1.0,,2.13.3
com.arakelian,elastic-indexer,7.2.4,,2.12.1
com.arakelian,elastic-indexer,7.2.5,,2.12.1
com.arakelian,elastic-indexer,7.5.0,,2.13.3
com.arakelian,elastic-indexer,7.5.1,,2.13.3
com.arakelian,elastic-indexer,7.5.2,,2.13.3
com.arakelian,elastic-indexer,7.5.3,,2.13.3
com.arakelian,elastic-indexer,7.7.0,,2.13.3
com.arakelian,elastic-indexer,7.7.1,,2.13.3
com.arakelian,faker,3.6.0,,2.13.1
com.arakelian,faker,3.7.0,,2.13.3
com.arakelian,faker,3.8.0,,2.13.3
com.arakelian,jackson-utils,3.2.0,,2.13.1
com.arakelian,jackson-utils,3.3.0,,2.13.3
com.arakelian,jackson-utils,3.4.0,,2.13.3
com.arakelian,json-filter,3.4.0,,2.13.1
com.arakelian,json-filter,3.5.0,,2.13.3
com.arakelian,json-filter,3.6.0,,2.13.3
com.arakelian,key-value-store,2.5.0,,2.13.1
com.arakelian,key-value-store,2.6.0,,2.13.3
com.arakelian,key-value-store,2.7.0,,2.13.3
com.arakelian,more-commons,2.4.0,,2.13.1
com.arakelian,more-commons,2.5.0,,2.13.3
com.arakelian,more-commons,3.0.0,,2.13.3
com.arakelian,more-commons,3.0.1,,2.13.3
com.arakelian,retry,3.7.0,,2.13.1
com.arakelian,retry,3.8.0,,2.13.3
com.arakelian,retry,3.9.0,,2.13.3
com.arloor,httpproxy,0.1,,2.14.0
com.arloor,httpproxy,0.1,release,2.14.0
com.arloor,httpproxy,0.1,release,2.14.1
com.artnaseef,correlation-id-utils-camel,2.0.0,,2.13.0
com.artnaseef,correlation-id-utils-camel,2.0.1,,2.13.0
com.artnaseef,correlation-id-utils-camel,2.0.2,,2.13.0
com.artnaseef,correlation-id-utils-common,2.0.0,,2.13.0
com.artnaseef,correlation-id-utils-common,2.0.1,,2.13.0
com.artnaseef,correlation-id-utils-common,2.0.2,,2.13.0
com.artnaseef,correlation-id-utils-cxf,2.0.0,,2.13.0
com.artnaseef,correlation-id-utils-cxf,2.0.1,,2.13.0
com.artnaseef,correlation-id-utils-cxf,2.0.2,,2.13.0
com.audienceproject,kinesis-writer_2.12,2.1.0,,2.14.1
com.audienceproject,kinesis-writer_2.12,2.1.1,,2.14.1
com.audienceproject,kinesis-writer_2.12,2.1.2,,2.14.1
com.audienceproject,kinesis-writer_2.13,2.1.0,,2.14.1
com.audienceproject,kinesis-writer_2.13,2.1.1,,2.14.1
com.audienceproject,kinesis-writer_2.13,2.1.2,,2.14.1
com.audienceproject,spark-dynamodb_2.12,1.1.1,,2.11.1
com.audienceproject,spark-dynamodb_2.12,1.1.2,,2.11.1
com.automattic,elasticsearch-statsd,7.8.1.0,,2.7
com.automattic,elasticsearch-statsd,7.9.3.0,,2.7
com.avanza.ymer,ymer,2.0.0,,2.14.0
com.avanza.ymer,ymer,2.0.1,,2.14.0
com.avanza.ymer,ymer,2.0.2,,2.14.0
com.avanza.ymer,ymer,2.0.3,,2.14.0
com.avanza.ymer,ymer,2.0.4,,2.14.0
com.avanza.ymer,ymer-test,2.0.0,,2.14.0
com.avanza.ymer,ymer-test,2.0.1,,2.14.0
com.avanza.ymer,ymer-test,2.0.2,,2.14.0
com.avanza.ymer,ymer-test,2.0.3,,2.14.0
com.avanza.ymer,ymer-test,2.0.4,,2.14.0
com.axibase,aggregation-log-filter-log4j2,2.0.4,,2.13.3
com.axibase,aggregation-log-filter-log4j2,2.0.5,,2.13.3
com.axibase,aggregation-log-filter-log4j2,2.0.6,,2.13.3
com.axibase,aggregation-log-filter-log4j2,3.0.0,,2.13.3
com.axibase,aggregation-log-filter-log4j2,3.1.0,,2.13.3
com.axonivy,ivymx,1.2.0,,2.13.3
com.axonivy,ivymx,1.2.1,,2.13.3
com.axway.ats.framework,ats-actionlibrary,4.0.8,,2.14.0
com.axway.ats.framework,ats-common,4.0.8,,2.14.0
com.axway.ats.framework,ats-configuration,4.0.8,,2.14.0
com.axway.ats.framework,ats-core,4.0.8,,2.14.0
com.axway.ats.framework,ats-log,4.0.8,,2.14.0
com.axway.ats.framework.agent.standalone,ats-agent-standalone-containerstarter,4.0.8,,2.14.0
com.axway.ats.framework.agent.standalone,ats-agent-systemoperations,4.0.8,,2.14.0
com.axway.ats.framework.utilities,ats-azure-utilities,4.0.8,,2.14.0
com.axway.ats.framework.utilities,ats-s3-utilities,4.0.8,,2.14.0
com.azure,azure-cosmos,4.0.1,,2.11.1
com.azure,azure-cosmos,4.0.1-beta.3,,2.11.1
com.azure,azure-cosmos,4.0.1-beta.4,,2.11.1
com.azure,azure-cosmos,4.1.0,,2.11.1
com.azure,azure-cosmos,4.10.0,,2.13.3
com.azure,azure-cosmos,4.11.0,,2.13.3
com.azure,azure-cosmos,4.12.0,,2.13.3
com.azure,azure-cosmos,4.13.0,,2.13.3
com.azure,azure-cosmos,4.13.1,,2.13.3
com.azure,azure-cosmos,4.14.0,,2.13.3
com.azure,azure-cosmos,4.15.0,,2.13.3
com.azure,azure-cosmos,4.15.0-beta.1,,2.13.3
com.azure,azure-cosmos,4.15.0-beta.2,,2.13.3
com.azure,azure-cosmos,4.16.0,,2.14.1
com.azure,azure-cosmos,4.16.0-beta.1,,2.13.3
com.azure,azure-cosmos,4.17.0,,2.14.1
com.azure,azure-cosmos,4.18.0,,2.14.1
com.azure,azure-cosmos,4.18.0-beta.1,,2.14.1
com.azure,azure-cosmos,4.2.0,,2.11.1
com.azure,azure-cosmos,4.3.1,,2.13.3
com.azure,azure-cosmos,4.3.2-beta.1,,2.13.3
com.azure,azure-cosmos,4.3.2-beta.2,,2.13.3
com.azure,azure-cosmos,4.4.0,,2.13.3
com.azure,azure-cosmos,4.4.0-beta.1,,2.13.3
com.azure,azure-cosmos,4.5.0,,2.13.3
com.azure,azure-cosmos,4.5.1,,2.13.3
com.azure,azure-cosmos,4.5.2,,2.13.3
com.azure,azure-cosmos,4.6.0,,2.13.3
com.azure,azure-cosmos,4.7.0,,2.13.3
com.azure,azure-cosmos,4.7.1,,2.13.3
com.azure,azure-cosmos,4.8.0,,2.13.3
com.azure,azure-cosmos,4.9.0,,2.13.3
com.azure,azure-cosmos-cassandra-driver-3-extensions,1.0.0,,2.13.3
com.azure,azure-cosmos-cassandra-driver-4-extensions,0.1.0-beta.1,,2.13.3
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.0.0,,2.13.3
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.0.1,,2.13.3
com.azure,azure-cosmos-cassandra-driver-4-extensions,1.1.0,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.1,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.2,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.3,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.4,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.5,,2.13.3
com.azure,azure-cosmos-encryption,1.0.0-beta.6,,2.14.1
com.azure,azure-cosmos-encryption,1.0.0-beta.7,,2.14.1
com.azure,azure-storage-blob,12.14.0-beta.1,,2.14.1
com.azure,azure-storage-blob-batch,12.11.0-beta.1,,2.14.1
com.azure,azure-storage-blob-changefeed,12.0.0-beta.8,,2.14.1
com.azure,azure-storage-blob-cryptography,12.14.0-beta.1,,2.14.1
com.azure,azure-storage-blob-nio,12.0.0-beta.8,,2.14.1
com.azure,azure-storage-common,12.13.0-beta.1,,2.14.1
com.azure,azure-storage-fastpath,1.0.0-beta.1,,2.8.2
com.azure,azure-storage-file-datalake,12.7.0-beta.1,,2.14.1
com.azure,azure-storage-file-share,12.11.0-beta.1,,2.14.1
com.azure,azure-storage-internal-avro,12.1.0-beta.1,,2.14.1
com.azure,azure-storage-queue,12.11.0-beta.1,,2.14.1
com.baidu,brpc-java,3.0.1,,2.8.1
com.baidu,brpc-java,3.0.2,,2.13.2
com.baidu,brpc-java-communication,3.0.1,,2.8.1
com.baidu,brpc-java-communication,3.0.2,,2.13.2
com.baidu,brpc-java-naming-consul,3.0.1,,2.8.1
com.baidu,brpc-java-naming-consul,3.0.2,,2.13.2
com.baidu,brpc-java-naming-zookeeper,3.0.1,,2.8.1
com.baidu,brpc-java-naming-zookeeper,3.0.2,,2.13.2
com.baidu,brpc-spring,3.0.1,,2.8.1
com.baidu,brpc-spring,3.0.2,,2.13.2
com.baidu,jprotobuf-rpc-core,3.5.22,,2.9.1
com.baidu,jprotobuf-rpc-core,4.1.1,,2.9.1
com.baidu,jprotobuf-rpc-core,4.1.2,,2.9.1
com.baidu,jprotobuf-rpc-core,4.1.4,,2.9.1
com.baidu,jprotobuf-rpc-core,4.1.5,,2.9.1
com.baidu.hugegraph,hugegraph-common,1.7.5,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.7.6,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.7.7,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.7.8,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.7.9,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.8.0,,2.8.2
com.baidu.hugegraph,hugegraph-common,1.8.1,,2.13.3
com.baidu.hugegraph,hugegraph-common,1.8.3,,2.13.3
com.baidu.hugegraph,hugegraph-common,1.8.4,,2.13.3
com.baidu.hugegraph,hugegraph-common,1.8.5,,2.13.3
com.baidu.hugegraph,hugegraph-common,1.8.8,,2.13.3
com.baidu.hugegraph,hugegraph-common,1.8.9,,2.13.3
com.bbossgroups.plugins,bboss-elasticsearch,6.0.5,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.0.6,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.2,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.3,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.5,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.6,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.7,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.1.8,,2.8.2
com.bbossgroups.plugins,bboss-elasticsearch,6.2.0,,2.8.2
com.bernardomg.tabletop,dice,2.0.2,,2.13.3
com.bernardomg.tabletop,dice,2.1.0,,2.14.0
com.bernardomg.tabletop,dice,2.1.2,,2.14.1
com.bitplan,mediawiki-japi,0.1.05,,2.13.1
com.bitplan,mediawiki-japi,0.1.06,,2.13.2
com.bluematador.maven,blue-matadador-metrics-client,1.0.1,,2.13.2
com.bluematador.maven,blue-matadador-metrics-client,v0.0.1,,2.13.2
com.brentcroft,spartacus,00.02.29,,2.13.0
com.brentcroft,spartacus,01.01.01,,2.13.0
com.brentcroft,spartacus,01.01.03,,2.13.0
com.brentcroft,spartacus,01.01.04,,2.13.0
com.brentcroft,spartacus,01.01.05,,2.13.0
com.brentcroft,spartacus,01.01.06,,2.13.2
com.brentcroft,spartacus,01.01.07,,2.13.2
com.brentcroft,spartacus,01.02.00,,2.13.2
com.brentcroft,spartacus,01.02.01,,2.13.2
com.brentcroft,spartacus,01.02.02,,2.13.2
com.brentcroft,spartacus,01.02.03,,2.13.2
com.brentcroft,spartacus,01.02.04,,2.13.2
com.brentcroft,spartacus,01.02.05,,2.13.2
com.brentcroft,spartacus,01.02.06,,2.13.2
com.brentcroft,spartacus,01.02.07,,2.13.2
com.brentcroft.tools,rab,00.01.02,,2.13.0
com.brentcroft.tools,rab,01.01.01,,2.13.0
com.brentcroft.tools,rab,01.01.05,,2.13.0
com.brentcroft.tools,rab,01.01.06,,2.13.2
com.brentcroft.tools,rab,01.01.07,,2.13.2
com.brentcroft.tools,rab,01.01.08,,2.13.2
com.brentcroft.tools,rab,01.01.09,,2.13.2
com.brentcroft.tools,rab,01.01.10,,2.13.2
com.brentcroft.tools,rab,01.01.11,,2.13.2
com.brentcroft.tools,topo,00.00.01,,2.13.0
com.brentcroft.tools,topo,00.00.02,,2.13.0
com.brentcroft.tools,topo,00.00.03,,[2.13.2,)
com.brentcroft.tools,topo,00.00.04,,[2.13.2,)
com.brentcroft.tools,topo,00.00.05,,[2.13.2,)
com.brentcroft.tools,topo,00.00.07,,[2.13.2,)
com.brentcroft.tools,topo,00.00.08,,[2.13.2,)
com.brentcroft.tools,topo,00.00.09,,[2.13.2,)
com.brentcroft.tools,topo,00.00.10,,[2.13.2,)
com.brentcroft.tools,topo,00.00.11,,[2.13.2,)
com.browserup,browserup-proxy-core,2.1.1,,2.13.1
com.browserup,browserup-proxy-core,2.1.2,,2.13.1
com.browserup,browserup-proxy-mitm,2.1.1,,2.13.1
com.browserup,browserup-proxy-mitm,2.1.2,,2.13.1
com.browserup,browserup-proxy-rest,2.1.1,,2.13.1
com.browserup,browserup-proxy-rest,2.1.2,,2.13.1
com.buession.springboot,buession-springboot-boot,1.2.0,,2.13.3
com.buession.springboot,buession-springboot-boot,1.2.1,,2.14.1
com.buession.springboot,buession-springboot-boot,1.2.2,,2.14.1
com.buession.springboot,buession-springboot-boot,1.3.0,,2.14.1
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.1,,2.2
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.2,,2.2
com.capgemini.mrchecker,mrchecker-core-module,5.7.0.3,,2.2
com.carrotsearch.progresso,progresso-consolewidth-unixish,1.7.1,,2.13.3
com.carrotsearch.progresso,progresso-consolewidth-unixish,1.7.2,,2.13.3
com.carrotsearch.progresso,progresso-log4j2,1.7.1,,2.13.3
com.carrotsearch.progresso,progresso-log4j2,1.7.2,,2.13.3
com.cedarsoftware,java-util,1.41.0,,2.5
com.cedarsoftware,java-util,1.52.0,,2.13.1
com.cedarsoftware,java-util,1.53.0,,2.13.3
com.cedarsoftware,java-util,1.60.0,,2.13.3
com.cedarsoftware,java-util,1.61.0,,2.13.3
com.cedarsoftware,java-util,1.62.0,,2.13.3
com.cedarsoftware,java-util,1.63.0,,2.13.3
com.cedarsoftware,java-util,1.64.0,,2.13.3
com.cedarsoftware,n-cube,3.1.1,,2.1
com.celeral,jnc,1.1.0,,2.13.0
com.celeral,netconf-async,1.1.0,,2.13.0
com.celeral,netconf-async,1.2.0,,2.13.3
com.centit.framework,framework-core,4.6.2007,,2.11.1
com.centit.framework,framework-core,5.0.2101,,2.11.1
com.centit.support,centit-es-client,1.2.2101,,2.11.1
com.checkmarx,cx-client-common,2020.4.119,,2.14.0
com.checkmarx,cx-client-common,2020.4.127,,2.14.0
com.checkmarx,cx-client-common,2020.4.129,,2.14.0
com.checkmarx,cx-client-common,2020.4.131,,2.14.0
com.checkmarx,cx-client-common,2020.4.132,,2.14.0
com.checkmarx,cx-client-common,2021.1.133,,2.14.0
com.checkmarx,cx-client-common,2021.1.135,,2.14.0
com.checkmarx,cx-client-common,2021.1.136,,2.14.0
com.checkmarx,cx-client-common,2021.1.140,,2.14.0
com.checkmarx,cx-client-common,2021.1.142,,2.14.0
com.checkmarx,cx-client-common,2021.1.145,,2.14.0
com.checkmarx,cx-client-common,2021.1.146,,2.14.0
com.checkmarx,cx-client-common,2021.1.147,,2.14.0
com.checkmarx,cx-client-common,2021.1.148,,2.14.0
com.checkmarx,cx-client-common,2021.1.150,,2.14.0
com.checkmarx,cx-client-common,2021.1.153,,2.14.0
com.checkmarx,cx-client-common,2021.2.155,,2.14.0
com.checkmarx,cx-client-common,2021.2.157,,2.14.0
com.checkmarx,cx-client-common,2021.2.159,,2.14.0
com.checkmarx,cx-client-common,2021.2.161,,2.14.0
com.checkmarx,cx-client-common,2021.2.162,,2.14.0
com.checkmarx,cx-client-common,2021.2.6,,2.14.0
com.checkmarx,cx-config-provider,1.0.0,,2.12.0
com.checkmarx,cx-config-provider,1.0.1,,2.13.3
com.checkmarx,cx-config-provider,1.0.10,,2.13.3
com.checkmarx,cx-config-provider,1.0.2,,2.13.3
com.checkmarx,cx-config-provider,1.0.3,,2.13.3
com.checkmarx,cx-config-provider,1.0.4,,2.13.3
com.checkmarx,cx-config-provider,1.0.5,,2.13.3
com.checkmarx,cx-config-provider,1.0.6,,2.13.3
com.checkmarx,cx-config-provider,1.0.7,,2.13.3
com.checkmarx,cx-config-provider,1.0.8,,2.13.3
com.checkmarx,cx-config-provider,1.0.9,,2.13.3
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.0,,2.13.2
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.1,,2.13.2
com.chinanetcenter.wcs.sdk,wcs-java-sdk-v2,1.0.2,,2.13.2
com.codingame.gameengine,core,1.11,,2.10.0
com.codingame.gameengine,core,3.15.1,,2.10.0
com.codingame.gameengine,core,3.15.2,,2.10.0
com.codingame.gameengine,core,3.15.3,,2.10.0
com.codingame.gameengine,core,3.15.4,,2.10.0
com.codingame.gameengine,core,3.15.5,,2.10.0
com.codingame.gameengine,core,3.15.6,,2.10.0
com.codingame.gameengine,core,4.0.0,,2.10.0
com.codingame.gameengine,core,4.0.1,,2.10.0
com.codingame.gameengine,core,4.0.2,,2.10.0
com.codingame.gameengine,core,4.1.2,,2.10.0
com.contentstack.sdk,java,1.5.5,,2.13.2
com.contentstack.sdk,java,1.5.6,,2.13.2
com.contentstack.sdk,java,1.5.7,,2.13.2
com.contentstack.sdk,java,1.6.0,,2.13.2
com.contentstack.sdk,java,1.7.0,,2.13.2
com.convergencelabs,convergence-server_2.12,1.0.0-rc.6,,2.13.1
com.convergencelabs,convergence-server_2.12,1.0.0-rc.6.1,,2.13.1
com.convergencelabs,convergence-server_2.13,1.0.0-rc.10,,2.14.1
com.convergencelabs,convergence-server_2.13,1.0.0-rc.11,,2.14.1
com.convergencelabs,convergence-server_2.13,1.0.0-rc.12,,2.14.1
com.convergencelabs,convergence-server_2.13,1.0.0-rc.8,,2.14.1
com.convergencelabs,convergence-server_2.13,1.0.0-rc.9,,2.14.1
com.coralogix.sdk,log4j2-appender,2.0.6,,2.3
com.cybersource,AuthenticationSdk,0.0.12,,2.11.0
com.cybersource,AuthenticationSdk,0.0.13,,2.13.3
com.cybersource,AuthenticationSdk,0.0.14,,2.13.3
com.cybersource,AuthenticationSdk,0.0.15,,2.13.3
com.cybersource,AuthenticationSdk,0.0.16,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.23,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.24,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.25,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.26,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.27,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.28,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.29,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.30,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.31,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.32,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.33,,2.13.3
com.cybersource,cybersource-rest-client-java,0.0.34,,2.13.3
com.darksci,pardot-api-client,3.0.0,,2.13.3
com.darksci,pardot-api-client,3.1.0,,2.13.3
com.darksci,pardot-api-client,3.2.0,,2.13.3
com.darksci,pardot-api-client,3.3.0,,2.14.1
com.darksci,pardot-api-client,4.0.0,,2.14.1
com.datadoghq,datadog-lambda-java,0.0.10,,2.13.3
com.datadoghq,datadog-lambda-java,0.0.7,,2.13.3
com.datadoghq,datadog-lambda-java,0.0.8,,2.13.3
com.datadoghq,datadog-lambda-java,0.0.9,,2.13.3
com.datadoghq,datadog-lambda-java,0.2.0,,2.13.3
com.datadoghq,datadog-lambda-java,0.2.1,,2.13.3
com.datadoghq,datadog-lambda-java,0.2.2,,2.13.3
com.datadoghq,datadog-lambda-java,0.2.3,,2.13.3
com.datadoghq,datadog-lambda-java,0.2.4,,2.13.3
com.datadoghq,datadog-lambda-java,0.3.0,,2.13.3
com.datadoghq,datadog-lambda-java,0.3.1,,2.13.3
com.datadoghq,jmxfetch,0.26.6,,2.12.1
com.datadoghq,jmxfetch,0.26.6,dependencies,2.12.1
com.datadoghq,jmxfetch,0.36.2,,2.12.1
com.datadoghq,jmxfetch,0.37.0,,2.12.1
com.datadoghq,jmxfetch,0.38.0,,2.12.1
